longitude,latitude,altitude,altitudeSmoothed,inclination,inclinationSmooth,inclinationSmoothed,distance,cumDistance,maxSpeed,theta
136.605397,-31.264968,201.75,202.404843792997,0.014935727948311,0.000919656312020219,0.00261401627105298,117.383557118395,2528249.36014796,110,98.8447377018549
136.606615,-31.26513,203.5,202.512590755904,0.000178565256758854,0.000883832976806108,0.00341231628193936,1402.73272705198,2528366.52014688,110,98.4897069782258
136.621184,-31.266988,203.75,203.75,0.00200230822388278,0.00200230822388278,0.00200230822388278,625.473479290182,2529766.56852069,110,98.6271579731145
136.627678,-31.26783,205,205,-0.00316869960593738,-0.00375649861799903,-0.00316869960593738,553.334925084952,2530390.84719795,110,98.4300054357101
136.633426,-31.268558,203.25,202.925369293713,-0.00682204909185738,-0.000414812277650608,-0.00146711240369104,110.150396730237,2530943.12237723,110,97.0301066849116
136.634574,-31.268679,202.5,202.879766514328,0.00455110201120439,-0.000735892444194805,-0.00126214169504514,110.07868942666,2531053.05831507,110,96.2758173647288
136.635723,-31.268787,203,202.798919337701,0,-0.00137874625524241,-0.00166046968411445,109.594867949832,2531162.92105747,110,95.2499210520769
136.636869,-31.268877,203,202.648114793675,-0.00294722188133381,-0.00286085299212274,-0.00273000150836859,169.990483826288,2531272.29901436,110,93.8337900367179
136.63865,-31.268979,202.5,202.162767468475,-0.00683831029490165,-0.00386305474904293,-0.00442712704143405,109.89562018673,2531441.94981516,110,92.3245398007746
136.639803,-31.269019,201.75,201.739086736346,-0.00913756114861658,-0.00387881979363991,-0.00451485590289435,109.656455701605,2531551.62432202,110,91.5723557535734
136.640954,-31.269046,200.75,201.314604620377,-0.00132114186291852,-0.00283988063159683,-0.00351501533894251,189.61316388387,2531661.05966827,110,89.9331807001117
136.642945,-31.269044,200.5,200.77721217723,0.00204469496159323,-0.00108313925648218,-0.000988208375648083,122.514526499046,2531850.28980439,110,88.4890530399675
136.644231,-31.269015,200.75,200.644779443871,-0.00413451859251302,0.000180951720753504,0.000267931936091166,121.175856327242,2531972.55726056,110,87.3125447012121
136.645502,-31.268964,200.25,200.666662365376,0.00536253697185247,0.000369047332724805,0.000159512902268869,140.137649258589,2532093.4896351,110,86.0340675450904
136.64697,-31.268877,201,200.718276528673,0,-0.000411844069276364,-0.000828406436772874,157.618431935556,2532233.34747006,110,84.6872474695332
136.648618,-31.268746,201,200.653490722893,0.00292573222290215,-0.00117103747240659,-0.00191161471055317,85.6157959555659,2532390.65409883,110,83.3495038275842
136.649511,-31.268657,201.25,200.553427338998,-0.015790477936113,-0.00119194871826466,-0.00158638843248558,79.3089363979634,2532476.10254989,110,82.6557452354789
136.650337,-31.268566,200,200.459078531178,-0.00870867185298741,-0.000732290323245767,-0.000930623377293164,115.0463467445,2532555.2576022,110,81.872360257465
136.651533,-31.26842,199,200.374993155834,0.0191638111370685,-0.000241475552066281,-4.75878635935748e-05,91.479856169666,2532670.08277146,110,80.67900517623
136.652481,-31.268287,200.75,200.352944801845,0.00783078069573201,-0.00112607363638653,-0.000339362810130623,127.937122568881,2532761.38954505,110,79.7175922896694
136.653803,-31.268082,201.75,200.209146738965,-0.0148409187407681,-0.00347522282274364,-0.00216441557774229,134.998865184281,2532889.08812306,110,78.4330920174125
136.655192,-31.267839,199.75,199.740849361097,-0.0112113803635782,-0.00394924163274911,-0.00311895861254861,134.025056608935,2533023.84077534,110,77.0812561119197
136.656564,-31.26757,198.25,199.212489350913,0.00394111291424181,-0.00255502763856793,-0.0023227149446706,127.086419745415,2533157.62779382,110,75.7942068159388
136.657858,-31.26729,198.75,198.888339799064,0.00626498344288447,-0.00106398880362582,-0.00173755544021937,79.9429057589265,2533284.49485451,110,74.9804946974573
136.658669,-31.267104,199.25,198.803425346036,-0.0128648991076658,-0.00091573010636718,-0.00177166838399374,77.855788164789,2533364.30248096,110,74.2280714458388
136.659456,-31.266914,198.25,198.732248741027,0.00695792295249272,-0.000745643874575718,-0.00212310583334264,143.949403726168,2533442.02907815,110,72.9952071631725
136.660902,-31.266536,199.25,198.625085729172,-0.010436370414298,-0.00115137963724323,-0.00322952129097385,143.944678418744,2533585.7478099,110,71.739820672545
136.662338,-31.266131,197.75,198.459606022423,-0.00222165308709612,-0.00300989815489864,-0.00404261446452914,901.60352517439,2533729.47072133,110,71.4268184354953
136.671316,-31.263552,195.75,195.75,-0.000470863688279755,-0.00112927636363849,-0.000470863688279755,531.75596795922,2534629.699799,110,71.6541883531499
136.676618,-31.262049,195.5,195.15042267628,0,-0.00145190368499253,-0.00305530568346233,3.6391688775911,2535160.63898108,110,70.3302055701798
136.676654,-31.262038,195.5,195.145146698499,-0.00402910616994262,-0.00179970397164251,-0.00305427008122629,124.283503229653,2535164.27281308,110,71.0731820954421
136.677889,-31.261676,195,194.921809796946,-0.0081218578538282,-0.00229920601016874,-0.00288392697725871,154.134746939224,2535288.36914445,110,71.1146805760372
136.679421,-31.261228,193.75,194.567956105566,0.00265231608014895,-0.00211700231550783,-0.00241259638402352,188.80183666484,2535442.27143345,110,71.4271156549322
136.681301,-31.260688,194.25,194.168870843873,-0.00412574264776663,-0.00354071399247173,-0.00203879412265319,424.812915022418,2535630.78547643,110,71.5072548041131
136.685533,-31.259478,192.5,192.667022388413,0.00256378649267632,0.00226623315190048,0.00192532870159532,1269.58889531725,2536054.9491289,110,71.4362894310644
136.698175,-31.255848,195.75,195.539825656659,-0.00311845689197258,-0.000496779943433349,-0.00265189498455934,160.580009134512,2537322.60261274,110,71.4388402592058
136.699774,-31.255389,195.25,195.460174343341,-0.00200851668710152,-0.00290382565489019,-0.00247507859451476,1869.89636403783,2537482.93780303,110,71.4320735564222
136.718392,-31.250041,191.5,190.038580268549,-0.0304279455484194,0.000234875059087755,-0.00101689245529632,98.722581769545,2539349.98475435,110,73.2811071349275
136.719385,-31.249786,188.5,190.06173029405,0.0167302286843389,0.00138262311339184,0.00223113132470031,59.8630285458549,2539448.54790178,110,73.2394012636587
136.719987,-31.249631,189.5,190.144364848486,0.0048740875809752,0.00267165740430446,0.003950142214359,102.755150741596,2539508.31437102,110,74.7282852424463
136.721028,-31.249388,190,190.418430769521,0.0151540632210855,0.00389700484457763,0.00618314045212819,49.5755192927737,2539610.89686102,110,76.8832579281881
136.721535,-31.249287,190.75,190.611286286184,0,0.00572648705648542,0.00693693393386868,87.9290487301871,2539660.3847493,110,76.8191016667699
136.722434,-31.249107,190.75,191.113927522338,0.0147778509696095,0.00810571852621998,0.00778649586106973,135.577091483223,2539748.15858636,110,78.9150153983697
136.723831,-31.248873,192.75,192.210880792883,0,0.00991268981077186,0.00838636004743887,99.9822544141052,2539883.48640988,110,80.3788875828307
136.724866,-31.248723,192.75,193.200140376516,0.0127458857102665,0.00929848917460674,0.00748766609314105,98.254138151733,2539983.28043151,110,81.7863469156068
136.725887,-31.248597,194,194.112028124734,0.017506079540827,0.00705445891339357,0.00578077958608938,143.073388715098,2540081.34598278,110,83.6966727273866
136.72738,-31.248456,196.5,195.119371780991,-0.0038582008294673,0.00361323503034803,0.00157949405707429,64.925376773601,2540224.13892527,110,84.9792851201305
136.728059,-31.248405,196.25,195.353498579055,-0.00424314518962282,0.000446830652130841,-0.000178842464018694,118.07242458375,2540288.93564544,110,86.3212720492072
136.729296,-31.248337,195.75,195.406151502803,-0.00385408133598618,-0.00200746660130761,-0.00225318152393226,129.993776645175,2540406.77205616,110,88.1830177934489
136.73066,-31.2483,195.25,195.145718576857,-0.00326275985663487,-0.00251684462396504,-0.00288133937522599,76.7769817650112,2540536.5040158,110,89.750762835039
136.731466,-31.248297,195,194.952872557094,-0.0106032386896401,-0.0019605877067375,-0.00276787347978294,70.873516044087,2540613.12599347,110,90.5406471786557
136.73221,-31.248303,194.25,194.814199119655,-0.00327737784011938,-0.00198414848628889,-0.00249823115358641,76.4341561758165,2540683.85644806,110,91.8379852628505
136.733012,-31.248325,194,194.662847636641,0.015210700022128,-0.00184111541023495,-0.00243905771160488,82.3375947155582,2540760.13666874,110,93.2583186013594
136.733875,-31.248367,195.25,194.511558125363,-0.00304031871384419,-0.00238155321404811,-0.00284220701297906,82.3924789624938,2540842.30932315,110,93.8771681868786
136.734738,-31.248417,195,194.315727473813,-0.013354657566723,-0.00406139128807622,-0.00351826404064443,112.535830300608,2540924.53729108,110,95.5111288162295
136.735914,-31.248514,193.5,193.859575137185,-0.00709144258309953,-0.00704635819511169,-0.00483233561527884,176.612963761074,2541036.85097775,110,96.0114483423703
136.737758,-31.24868,192.25,192.61752237158,0.0019388727577511,-0.00798599178758435,-0.00642960406740103,129.197533979799,2541213.11681248,110,94.6004491359397
136.73911,-31.248773,192.5,191.587780795653,-0.0113393850806319,-0.00688974137704518,-0.00708583375027261,154.632742439309,2541342.05755175,110,93.0982006514816
136.740731,-31.248848,190.75,190.524520193759,-0.0265655691552206,-0.00397099193296702,-0.00481855571169866,94.2743172324659,2541496.38029332,110,92.1676737422243
136.74172,-31.24888,188.25,190.150908905315,0.012711083993926,-0.000748101548811402,-0.00205781338056365,118.239344639367,2541590.46492783,110,91.2422150093417
136.742961,-31.248903,189.75,190.062632240915,0.00214325432330408,0.00180461537288811,0.00117173017915062,116.880826150788,2541708.46581697,110,90.3826525795097
136.744188,-31.24891,190,190.273131591023,0.0121731301367581,0.00292445667235284,0.00280117649803736,123.465259497133,2541825.11068477,110,89.121301339978
136.745484,-31.248893,191.5,190.633472832899,-0.0021196094784337,0.00258767155404603,0.00265649056226233,118.184028769417,2541948.32680831,110,88.0553643555042
136.746724,-31.248857,191.25,190.93867922597,0,0.000935446391485431,0.00166108030283512,347.437970554349,2542066.27288665,110,86.857428218989
136.750366,-31.248686,191.25,191.263037489874,-0.00279870328940736,-0.00225365281128369,-0.0022804941987884,1163.5801698485,2542413.01447681,110,86.7645015687362
136.762562,-31.248096,188,188.645980890442,0.00709903783450996,0.00364841352671015,0.00585016621184932,176.432337501352,2543574.26351912,110,87.9376041128382
136.764413,-31.248039,189.25,189.288386331572,-0.00141452460406975,0.00703513466575831,0.00798597496672473,177.095117980425,2543750.34076094,110,89.2795076759972
136.766272,-31.248019,189,190.531780405307,0.0223035083174635,0.00931355724616866,0.0100867814409961,145.987027777018,2543927.07846669,110,91.574839333402
136.767804,-31.248055,192.25,191.888738084873,0.0105523630554246,0.00827888568992098,0.00893330920278609,142.429389696123,2544072.77128934,110,92.3317265294979
136.769298,-31.248107,193.75,193.065550448504,0.00224473403376868,0.00598073064606555,0.00626311296475371,111.594523329245,2544214.91426865,110,93.7785646483924
136.770467,-31.248173,194,193.73164182283,0,0.00304539783061949,0.00470786508265262,176.506928420481,2544326.28585047,110,94.99780114047
136.772313,-31.248311,194,194.268111934894,0.0154368050175661,0.000751530632695553,0.00212335081790065,64.9020689130706,2544502.44295158,110,96.5056210846972
136.77299,-31.248377,195,194.316792414893,0,-0.00164954792604883,0.000812143753320799,129.435006308934,2544567.21805018,110,97.2694834493361
136.774338,-31.248524,195,194.103697365428,-0.013031242025813,-0.00473610208058304,-0.00306958152831213,153.76299629013,2544696.40184219,110,98.416346512572
136.775935,-31.248726,193,193.376848858823,0.00340299379370039,-0.00702648006495852,-0.00825791929372459,147.204319005996,2544849.87046674,110,100.024511864443
136.777457,-31.248956,193.5,192.344439015396,-0.0308376831929848,-0.00835162245439167,-0.0109083237091662,89.3131995534393,2544996.79934767,110,100.856318874007
136.778378,-31.249107,190.75,191.599888436568,-0.00822998661195248,-0.00807657131245003,-0.0107279512565715,213.014756029812,2545085.94768646,110,102.350655663486
136.780563,-31.249516,189,189.882511644038,0.00212455561410715,-0.00456357646314173,-0.00366847342479562,117.873940349647,2545298.57992654,110,104.39053852046
136.781762,-31.249779,189.25,189.34550507576,-0.00403572995607289,-0.000503089589446854,0.000467650065657776,186.150975300756,2545416.25141614,110,105.371288104606
136.783647,-31.250222,188.5,189.252011413014,0.0103733949240102,0.00230575104494349,0.00508314882576945,96.549207501431,2545602.09039357,110,107.521904595169
136.784614,-31.250483,189.5,189.474279285975,0.00224343271813363,0.00497448578960851,0.0062131912759333,111.608710337339,2545698.48739166,110,108.13936200546
136.785728,-31.250795,189.75,190.028621570935,0.0123771942135386,0.00738897608404946,0.00594964802694395,222.497818596003,2545809.9235754,110,109.654023776951
136.787929,-31.251467,192.5,191.670271207568,0.00351375228830633,0.00343861110297463,-0.000572330884802695,213.736505572014,2546032.09505646,110,111.58000389928
136.790017,-31.252173,193.25,192.404232416707,-0.0238099091137764,-8.70992456319578e-05,-0.0054386338635791,52.5559167198622,2546245.54121084,110,113.073541289604
136.790525,-31.252358,192,192.399660644424,0,-0.000252718704736913,-0.00507164205427683,170.592898755441,2546298.03044009,110,114.194630673851
136.79216,-31.252986,192,192.356600302968,0,-6.73300063576779e-05,-0.00260268940993515,117.7880746478,2546468.41885904,110,115.408717391125
136.793278,-31.25344,192,192.348678511368,0.00928755265395371,-0.000696016833342607,-0.00209033508735995,134.719970460605,2546586.0750426,110,117.133881948373
136.794538,-31.253992,193.25,192.255005161798,-0.00526305076000098,-0.00203922071189605,-0.00341306216149608,95.0952516159788,2546720.65991176,110,117.311242389067
136.795426,-31.254384,192.75,192.061276770901,-0.0133944809932643,-0.00338235504657832,-0.00447819463260369,112.085217771778,2546815.6609684,110,118.014126643243
136.796466,-31.254857,191.25,191.682520139898,-0.00247852488135829,-0.00396387152073847,-0.00501830907824081,100.950812172577,2546927.64069301,110,119.450669980059
136.79739,-31.255303,191,191.28269722564,-0.00567821890005055,-0.00390744474747885,-0.00476896549393811,132.179322078278,2547028.50693403,110,120.843722402859
136.798583,-31.255912,190.25,190.76659049732,-0.00238049787000475,-0.00367627549424449,-0.0038876705548364,210.170916596948,2547160.58918599,110,122.287734182073
136.800451,-31.256921,189.75,189.994423221297,-0.00130406214116839,-0.00507739622553942,-0.00357057336047632,383.563723468615,2547370.62888476,110,125.350931268028
136.803741,-31.258916,189.25,188.047645986079,-0.0132112208837571,-0.00589650959027095,-0.0115675843282868,75.7106255800976,2547754.04597877,110,126.511948967065
136.804381,-31.259321,188.25,187.601340915443,-0.0178356012069023,-0.0069256379675485,-0.0105094322245493,182.213459224143,2547829.73480642,110,129.127185252898
136.805868,-31.260355,185,186.339466071948,-0.00282920841707714,-0.00422322928790518,-0.00426584483270213,176.716138762834,2548011.93530178,110,130.728378731543
136.807277,-31.261392,184.5,185.593101275635,0.0100552256750227,0.0045730598012365,0.00315646588309162,223.707619514079,2548188.66270826,110,132.558990099563
136.809011,-31.262753,186.75,186.616361203342,0.00856101618758715,0.00533831216169375,0.00237444925767797,350.265832733871,2548412.41941363,110,135.042866149303
136.811616,-31.264983,189.75,188.487014991281,-0.0151067574567497,-0.000123085874606693,-0.0117728752476352,33.0783301038153,2548762.83654203,110,135.972616284122
136.811858,-31.265197,189.25,188.48294143307,-0.0279240113271501,-0.00103537566242711,-0.0117591990988472,53.675988797221,2548795.93179528,110,135.929130418375
136.812251,-31.265544,187.75,188.427338377263,-0.0129096592906888,-0.00139468964759121,-0.0115538689106169,58.0524264420757,2548849.63504324,110,138.123275915165
136.812659,-31.265933,187,188.346316889385,0.0108237085376589,-0.00267386765552064,-0.0113364256768498,230.783237317696,2548907.7278494,110,139.226979765453
136.814246,-31.267506,189.5,187.728744455547,-0.0203235475888389,-0.00543307718603805,-0.0121177597069536,159.746484364818,2549138.69326789,110,140.591486871818
136.815314,-31.268617,186.25,186.860035717316,-0.00946065880435791,-0.00422770817190019,-0.0129039332651502,105.611780953218,2549298.5842764,110,139.517515609724
136.816036,-31.26934,185.25,186.413173895782,-0.014706575651783,-0.0173700136803032,-0.0132439752081406,560.435254655086,2549404.28200695,110,140.402313456549
136.819798,-31.273227,177,176.668778070453,-0.00748613979923765,-8.79018009078512e-05,-0.00260788657323141,100.100428369438,2549965.21511657,110,139.686309279379
136.82048,-31.273914,176.25,176.659971780288,0.00272823071887868,0.00139971017924167,-0.00187337568744753,366.197432713325,2550065.39838986,110,140.869842456788
136.822914,-31.276471,177.25,177.173017693472,0,0.00161463505136463,0.00105730850611505,153.771381556577,2550431.93539569,110,142.143960629882
136.823908,-31.277564,177.25,177.421559231512,-0.00235172192218585,0.002093196771589,0.00187181378284564,106.181908786385,2550585.86573545,110,143.651026765879
136.824571,-31.278334,177,177.644076608041,0.00770321214961984,0.00267033431778494,0.00205381115935084,129.65197602539,2550692.17062497,110,144.717910891914
136.82536,-31.279287,178,177.990722629721,0.00769842734707935,0.00232196678331791,0.0013436309558441,129.723244254675,2550821.98403277,110,145.611563701998
136.826132,-31.280251,179,178.292332943141,-0.0115386776674538,0.00144470551534698,0.000200338300749486,64.9071225568366,2550951.87812666,110,146.247920259707
136.826512,-31.280737,178.25,178.386232940497,0.00353303302980982,0.00101501953423795,-0.00028129371229346,70.6593236827587,2551016.87402446,110,147.04979793854
136.826917,-31.281271,178.5,178.45805619059,0.00161612829671501,8.51177599240154e-05,-0.00062589052438571,154.465287582576,2551087.63446109,110,147.400943808378
136.827794,-31.282443,178.75,178.471223104102,-0.00327133850762445,-0.00072321393926266,-0.00106937783091273,152.595330034133,2551242.32501558,110,149.471867008951
136.828611,-31.283627,178.25,178.360685554441,-0.00167079874676776,-0.000686212897056657,-0.000879404333336983,149.380836936477,2551395.16710612,110,150.054529579403
136.829397,-31.284793,178,178.258008261985,0.00177278880217787,0.000305426126562607,-0.000317562148728789,281.567844726483,2551544.7959994,110,150.334749242432
136.830866,-31.286997,178.5,178.344151015064,-0.00104202211935171,-0.000420654316655877,-0.000314413364437351,479.022082866399,2551826.83719663,110,150.586527625657
136.833346,-31.290756,178,178.142305880779,0.00124097336280987,0.00147052312682627,0.00207402589526214,201.119800075734,2552306.67328624,110,150.127019818252
136.834402,-31.292327,178.25,178.43854983653,0.00214486648278915,0.00353315915499049,0.00458216662739895,232.763397651767,2552508.1279501,110,148.057704732965
136.8357,-31.294106,178.75,179.262183490903,0.0123077218442123,0.00755992663852764,0.00866280139770021,182.544253396795,2552741.24233613,110,146.887694551
136.836751,-31.295483,181,180.644185806399,0.00920928545502589,0.0124805941799498,0.0103849870038123,325.336915463279,2552924.04516653,110,145.009689126213
136.838717,-31.297883,184,184.709937523469,0.0136388730412883,0.00831639715919178,0.0108611569822135,164.743030939491,2553249.7941297,110,145.595563710489
136.839698,-31.299107,186.25,186.081837141142,0.0102607117631827,0.00689055907138349,0.00870427625771102,218.996751257631,2553414.75354221,110,145.083512417464
136.841019,-31.300724,188.5,187.592790722386,-0.00124330701972314,0.00398599850412352,0.00596162389154767,200.828963892357,2553634.02887999,110,144.599465975022
136.842245,-31.302198,188.25,188.394285746793,0.0119876566875822,0.0110471390130741,0.00690168258316073,479.015360969676,2553835.10541798,110,145.410530992387
136.845111,-31.305749,194,193.693118724227,-0.00270014309622303,-0.00373714817504032,-0.00191624557692732,832.227486608117,2554314.74249091,110,145.112515539587
136.850128,-31.311896,191.75,190.578986693141,-0.0150569076210694,-0.0105114739614225,-0.0149581580159336,265.310487961892,2555148.02963597,110,144.671014810417
136.851745,-31.313845,187.75,187.786629327483,-0.0147195942718276,-0.0106691132211355,-0.0125282525731422,271.373101700873,2555413.66835911,110,145.503875005936
136.853365,-31.315859,183.75,184.887433255227,-0.00437911622453105,-0.00585071072398743,-0.00731951712601483,741.21190386804,2555685.3953533,110,145.101430929315
136.857835,-31.321333,180.5,180.545254537708,0.00160030405674023,0.00326755439063332,0.00196428574084387,468.058397592778,2556427.54949094,110,145.29729422105
136.860644,-31.324798,181.25,182.076633785608,0.0076325447314614,0.00462527614181923,0.00672862434227384,261.691718927619,2556896.21002867,110,145.412412380454
136.86221,-31.326738,183.25,183.288606848504,0.00892576056979309,0.00279511327563598,0.00599082972086486,83.9218648998333,2557158.24074491,110,144.476028157633
136.862724,-31.327353,184,183.523464676934,0,0.00166505381365496,0.0060547242832356,204.145497429197,2557242.26496634,110,145.011170943055
136.863958,-31.328859,184,183.863807485869,0.0112353813149639,0.0124115887738504,0.00739240115251828,577.767980164411,2557446.66826647,110,145.179131798311
136.867436,-31.33313,190.5,191.044344824276,0.00706897577472301,0.00444011366583652,0.00859662461355084,211.931275566186,2558025.17346438,110,144.574764665202
136.868731,-31.334685,192,191.986504415797,0.0112785744629955,0.0101955527198275,0.008735561965476,354.178334541721,2558237.36474392,110,145.518702034021
136.870845,-31.337314,196,195.602377577846,0.00105888607920699,0.00171982103306035,0.00145001423312813,235.798258160685,2558592.00445512,110,145.081258674947
136.872268,-31.339055,196.25,196.008422694426,-0.00142464782840806,-0.000315226137736142,0.00112248210460761,175.266930203331,2558828.10153059,110,144.575803053761
136.873339,-31.340341,196,195.953106228028,-0.0112752103860794,-0.0011943520856793,0.00132986931821332,66.4238471130807,2559003.58337662,110,146.358875960714
136.873727,-31.340839,195.25,195.87366411568,0.0243313984364422,-0.00103089273715522,3.53573792693078e-06,41.0381664676484,2559070.09816361,110,145.350311962123
136.873973,-31.341143,196.25,195.83130363806,0.00348146097889443,-0.00485572931084611,-0.00125344261548647,215.149404215417,2559111.18921129,110,145.310800061549
136.875264,-31.342736,197,194.785245413071,-0.0215038901203492,-0.00893309697372665,-0.0113170154287854,116.102987001586,2559326.6151415,110,144.025932715145
136.875983,-31.343582,194.5,193.746833579935,-0.0312210571238128,-0.0093884813617145,-0.0131490034996455,71.954208330414,2559442.85525556,110,144.734335366335
136.876421,-31.344111,192.25,193.070436255932,-0.0176466471778707,-0.00754424017259406,-0.0113275927207946,127.330374666119,2559514.89858445,110,144.896418217023
136.877193,-31.345049,190,192.108604797964,0.0019630830644793,-0.00093209391778627,-0.00496730583657334,127.179653548365,2559642.3883234,110,146.045932969765
136.877942,-31.345999,190.25,191.989902104322,0.0217743988264288,0.00848321673904638,0.00255085281884795,217.825350915581,2559769.73885858,110,145.678979160717
136.879237,-31.347619,195,193.840234588625,0.00525118119141958,0.00929000028253366,0.00678990497626675,190.194612470552,2559987.85047291,110,144.833045873028
136.880392,-31.349019,196,195.609395052768,0,0.00363517361258695,0.00376133914421993,174.061724150853,2560178.28206761,110,144.566064364258
136.881456,-31.350296,196,196.242917052091,0.00765433963870071,0.000941508770836205,0.00139362850000974,163.093035703552,2560352.5568826,110,145.340342042644
136.882434,-31.351504,197.25,196.396668176628,-0.00490270278435714,-0.00110185634556068,-0.000528497654344687,203.714218227361,2560515.85974697,110,144.80530305294
136.883672,-31.353003,196.25,196.171925211029,-0.0121080544193418,-0.000861684006415384,0.000139928968490494,103.106226525478,2560719.82723833,110,144.519843992972
136.884303,-31.353759,195,196.08297180857,0.0168878003703194,-6.78210678548271e-05,0.00134110791325214,103.469908896118,2560823.05925817,110,146.830980300807
136.8849,-31.354539,196.75,196.075944511762,-0.00123473584682698,-0.00329865019098716,0.00117562036657187,404.439405035934,2560926.67450663,110,144.886941816973
136.887353,-31.357518,196.25,194.74016873127,-0.0206480130644212,-0.00370001629758928,-0.00766504646512103,133.004682912895,2561331.61921379,110,144.419920984353
136.888169,-31.358492,193.5,194.247450852766,-0.00392216536994515,-0.000657345189229562,-0.00298638901266811,127.311782276789,2561464.78501372,110,145.781502076116
136.888924,-31.35944,193,194.163652510374,0.0103335924050255,0.00221003221890222,0.00101728938125445,144.968589355609,2561592.26496139,110,145.129696627251
136.889798,-31.360511,194.5,194.484444699333,0.00374980818561122,0.00270816741529681,0.00355788728887975,199.806594586097,2561737.41744557,110,142.030569233147
136.891094,-31.361929,195.25,195.026104674065,0.0223831377834164,0.000570819694921779,0.00270007772762317,66.9557757867574,2561937.42673874,110,138.456563670629
136.891562,-31.36238,196.75,195.064351619027,-0.023531779897294,-0.000576819655745777,0.00236546627928865,127.388869681559,2562004.43027969,110,136.974116450974
136.892478,-31.363218,193.75,194.990828080048,0.00592805219953679,0.00026827163059677,0.00289409920968653,126.463944203288,2562131.89391602,110,134.891139450119
136.893422,-31.364021,194.5,195.024768633219,0.00359308435559826,0.00167883940364361,0.00444620849545527,69.5633999211005,2562258.40953857,110,132.532959434437
136.893962,-31.364444,194.75,195.141578704317,0.00625691555814044,0.0025982154900463,0.00535073529565978,39.9469298602136,2562327.98734399,110,132.55258393289
136.894272,-31.364687,195,195.24539133398,0.00653250856649482,0.00480114615916057,0.00581179311729855,114.800950746934,2562367.94261192,110,130.898776321087
136.895186,-31.365363,195.75,195.796609297128,0.00489453690300591,0.00665992719456894,0.00710352266474682,102.166767990125,2562482.7513908,110,128.587998067958
136.896027,-31.365936,196.25,196.476956857152,0.0207200282313853,0.00740409935111763,0.00783760107874967,120.678388703133,2562584.90528547,110,126.150091988402
136.897053,-31.366576,198.75,197.3701958704,-0.00587969370161207,0.00437455993849644,0.00713166999830966,170.169157842682,2562705.54422455,110,123.311972179004
136.89855,-31.367416,197.75,198.114203578044,0.0303890843805497,0.000347259362653123,0.00404344237380811,41.1480545709574,2562875.61915143,110,121.823564263667
136.898918,-31.367611,199,198.12848306686,-0.00504263106889925,-0.000483363072500047,0.00284131254958682,99.2390375741535,2562916.73967913,110,119.271676009851
136.899829,-31.368047,198.5,198.080555803639,0,-0.00268238081019693,-5.57801542143013e-05,101.604348493227,2563015.89342548,110,118.457163780072
136.900769,-31.368482,198.5,197.808263841306,-0.0230528723752481,-0.00388828207066598,-0.00275918135637043,97.6793269164772,2563117.40448172,110,117.704341504401
136.901679,-31.36889,196.25,197.428826139707,0.00299134560091743,-0.00414636637488146,-0.00412711755831342,167.294801093498,2563214.98891168,110,119.054176251435
136.903218,-31.36962,196.75,196.735763832197,-0.00744376434262297,-0.00368782072388837,-0.00483356456787165,134.470649318723,2563382.13727076,110,117.50817522884
136.904473,-31.370178,195.75,196.240346573101,0.000944661269063135,-0.00326292190517331,-0.00441678450361325,264.883666280216,2563516.47542066,110,118.70237575858
136.906918,-31.371321,196,195.376827388706,-0.0108485471317839,-0.0050127086556132,-0.00717173627683927,230.659925076292,2563781.12046733,110,117.752949291162
136.909066,-31.372286,193.5,194.221706355688,-0.00652667584578097,-0.00827949527157537,-0.0076788820274834,460.078296738136,2564011.55703114,110,118.147983092481
136.913335,-31.374236,190.5,190.415986371716,-0.00659758312104246,-0.007654821222413,-0.00712788879391185,417.198168204041,2564471.20256483,110,118.403209323352
136.917197,-31.376019,187.75,187.225293096549,-0.0121562393494806,-0.00916833728112285,-0.00960083662183916,329.35343708146,2564888.01582033,110,117.689924587378
136.920266,-31.377394,183.75,184.208523753138,-0.00103601199363218,-0.00417901330938082,-0.00545450763619884,241.528728129336,2565217.04874334,110,118.635654424018
136.922497,-31.378434,183.5,183.200080760265,-0.00611368247103581,-0.0102009873548414,-0.0157264436210023,245.580312836632,2565458.3586047,110,118.092546260964
136.924777,-31.379473,182,180.697199520336,-0.0511823111782473,-0.0412325329617457,-0.0353789020134549,390.792812256138,2565703.70685733,110,117.920197016526
136.928411,-31.381117,162,164.590117470722,-0.0338028288546378,-0.0371434255370188,-0.0360535738945622,910.17831274185,2566094.12558396,110,118.445168583475
136.936834,-31.385012,131.25,130.798548468701,-0.00801018860507766,-0.000777781259755226,-0.00345291502852713,124.965367716092,2567003.46625689,110,117.075120784768
136.938005,-31.385523,130.25,130.701451531299,0.0020845242502196,0.00253917120287445,-0.00247274932633093,1080.5222247087,2567128.30459235,110,116.507327073746
136.948181,-31.389855,132.5,133.442191635025,0.0163625445256475,0.0124202687325194,0.0147608339927541,367.054475283752,2568207.68601035,110,116.165312233476
136.951648,-31.391309,138.5,137.996421779582,0.00616264161831361,0.00437597547150674,0.00601733232758826,365.482738055727,2568574.34441824,110,116.577937021303
136.955088,-31.392778,140.75,139.594094275188,-0.00495031156280327,-0.00778875080245871,-0.0100731346210547,151.675068586391,2568939.4429678,110,115.473528733947
136.956529,-31.393364,140,138.414040567856,-0.023028617078885,-0.010649404975575,-0.0113204353560981,228.181213422777,2569090.94734567,110,116.292913597289
